Serial Number: 1642-0005
Battery Status: 96.4 %
Description: 39-78
Product Code: EI-HS-D-32-L
Index,Elapsed_Time,Date,Time,Temp,Humidity,
1,00:00:00,2024/3/1,U,16:29:00,24.9,60.3,
2,00:00:06,2024/3/1,U,16:29:06,24.9,60.5,
3,00:00:12,2024/3/1,U,16:29:12,24.9,60.4,
4,00:00:18,2024/3/1,U,16:29:18,24.9,60.5,
5,00:00:24,2024/3/1,U,16:29:24,24.9,60.7,
6,00:00:30,2024/3/1,U,16:29:30,24.9,60.7,
7,00:00:36,2024/3/1,U,16:29:36,24.9,60.7,
8,00:00:42,2024/3/1,U,16:29:42,24.9,60.7,
9,00:00:48,2024/3/1,U,16:29:48,24.9,60.6,
10,00:00:54,2024/3/1,U,16:29:54,24.9,60.6,
11,00:00:00,2024/4/1,U,16:29:00,24.9,60.3,
12,00:00:06,2024/4/1,U,16:29:06,24.9,60.5,
13,00:00:12,2024/4/1,U,16:29:12,24.9,60.4,
14,00:00:18,2024/4/1,U,16:29:18,24.9,60.5,
15,00:00:24,2024/4/1,U,16:29:24,24.9,60.7,
16,00:00:30,2024/4/1,U,16:29:30,24.9,60.7,
17,00:00:36,2024/4/1,U,16:29:36,24.9,60.7,
18,00:00:42,2024/4/1,U,16:29:42,24.9,60.7,
19,00:00:48,2024/4/1,U,16:29:48,24.9,60.6,
20,00:00:54,2024/4/1,U,16:29:54,24.9,60.6,
21,00:00:00,2024/4/1,U,18:11:00,25.7,61.4,
22,00:00:06,2024/4/1,U,18:11:06,25.7,60.9,
23,00:00:12,2024/4/1,U,18:11:12,25.7,60.8,
24,00:00:18,2024/4/1,U,18:11:18,25.8,60.8,
25,00:00:24,2024/4/1,U,18:11:24,25.8,60.8,
26,00:00:30,2024/4/1,U,18:11:30,25.8,60.8,
27,00:00:36,2024/4/1,U,18:11:36,25.7,60.9,
28,00:00:42,2024/4/1,U,18:11:42,25.7,60.8,
29,00:00:48,2024/4/1,U,18:11:48,25.7,60.8,
30,00:00:54,2024/4/1,U,18:11:54,25.7,60.9,
31,00:01:00,2024/4/1,U,18:12:00,25.7,60.9,
