Serial Number: 1642-0005
Battery Status: 97.1 %
Description: 39-78
Product Code: EI-HS-D-32-L
Index,Elapsed_Time,Date,Time,Temp,Humidity,
1,00:00:00,2024/3/28,U,09:07:00,23.7,74.2,
2,00:00:06,2024/3/28,U,09:07:06,23.6,73.5,
3,00:00:12,2024/3/28,U,09:07:12,23.6,73.7,
4,00:00:18,2024/3/28,U,09:07:18,23.6,73.5,
5,00:00:24,2024/3/28,U,09:07:24,23.6,73.5,
6,00:00:30,2024/3/28,U,09:07:30,23.6,73.4,
7,00:00:36,2024/3/28,U,09:07:36,23.6,73.6,
8,00:00:42,2024/3/28,U,09:07:42,23.6,72.9,
9,00:00:48,2024/3/28,U,09:07:48,23.6,73.5,
10,00:00:54,2024/3/28,U,09:07:54,23.5,73.5,
